date,code,name,store_name,value
2024-03-10,7,銘店,ＭＶ音更,"48,035"
2024-03-10,7,銘店,旭川駅前,"194,648"
2024-03-10,8,米,ＭＶ稲田,"188,994"
2024-03-10,8,米,ＭＶ音更,"244,797"
2024-03-10,8,米,旭川駅前,"126,131"
2024-03-10,55,タバコ,ＭＶ稲田,"54,747"
2024-03-10,55,タバコ,ＭＶ音更,"60,814"
2024-03-10,55,タバコ,旭川駅前,"71,628"
2024-03-10,74,飲料,ＭＶ稲田,"226,172"
2024-03-10,74,飲料,ＭＶ音更,"506,123"
2024-03-10,74,飲料,旭川駅前,"387,111"
2024-03-10,9,酒類,ＭＶ稲田,"118,830"
2024-03-10,9,酒類,ＭＶ音更,"164,728"
2024-03-10,9,酒類,旭川駅前,"352,498"
2024-03-10,273,ワイン,ＭＶ稲田,"14,626"
2024-03-10,273,ワイン,ＭＶ音更,"15,970"
2024-03-10,273,ワイン,旭川駅前,"89,374"
2024-03-10,274,ビール類,ＭＶ稲田,"142,103"
2024-03-10,274,ビール類,ＭＶ音更,"228,372"
2024-03-10,274,ビール類,旭川駅前,"253,476"
2024-03-11,1,菓　子,ＭＶ稲田,"185,929"
2024-03-11,1,菓　子,ＭＶ音更,"181,414"
2024-03-11,1,菓　子,旭川駅前,"570,729"
2024-03-11,2,嗜好品,ＭＶ稲田,"81,417"
2024-03-11,2,嗜好品,ＭＶ音更,"59,748"
2024-03-11,2,嗜好品,旭川駅前,"188,494"
2024-03-11,3,調味料,ＭＶ稲田,"124,909"
2024-03-11,3,調味料,ＭＶ音更,"136,064"
2024-03-11,3,調味料,旭川駅前,"208,919"
2024-03-11,4,調理素材,ＭＶ稲田,"25,615"
2024-03-11,4,調理素材,ＭＶ音更,"24,278"
2024-03-11,4,調理素材,旭川駅前,"49,734"
2024-03-11,5,クイックフーズ,ＭＶ稲田,"133,014"
2024-03-11,5,クイックフーズ,ＭＶ音更,"135,640"
2024-03-11,5,クイックフーズ,旭川駅前,"266,890"
2024-03-11,6,グロサリーギフト,旭川駅前,"12,568"
2024-03-11,7,銘店,ＭＶ稲田,160
2024-03-11,7,銘店,ＭＶ音更,"25,200"
2024-03-11,7,銘店,旭川駅前,"132,113"
2024-03-11,8,米,ＭＶ稲田,"83,908"
2024-03-11,8,米,ＭＶ音更,"98,520"
2024-03-11,8,米,旭川駅前,"47,384"
2024-03-11,55,タバコ,ＭＶ稲田,"50,699"
2024-03-11,55,タバコ,ＭＶ音更,"16,290"
2024-03-11,55,タバコ,旭川駅前,"68,134"
2024-03-11,74,飲料,ＭＶ稲田,"165,455"
2024-03-11,74,飲料,ＭＶ音更,"132,832"
2024-03-11,74,飲料,旭川駅前,"277,011"
2024-03-11,9,酒類,ＭＶ稲田,"88,646"
2024-03-11,9,酒類,ＭＶ音更,"98,425"
2024-03-11,9,酒類,旭川駅前,"213,744"
2024-03-11,273,ワイン,ＭＶ稲田,"5,413"
2024-03-11,273,ワイン,ＭＶ音更,"16,812"
2024-03-11,273,ワイン,旭川駅前,"68,802"
2024-03-11,274,ビール類,ＭＶ稲田,"117,475"
2024-03-11,274,ビール類,ＭＶ音更,"116,771"
2024-03-11,274,ビール類,旭川駅前,"152,751"
2024-03-12,1,菓　子,ＭＶ稲田,"459,561"
2024-03-12,1,菓　子,ＭＶ音更,"468,729"
2024-03-12,1,菓　子,旭川駅前,"756,346"
2024-03-12,2,嗜好品,ＭＶ稲田,"251,717"
2024-03-12,2,嗜好品,ＭＶ音更,"277,489"
2024-03-12,2,嗜好品,旭川駅前,"208,388"
2024-03-12,3,調味料,ＭＶ稲田,"522,965"
2024-03-12,3,調味料,ＭＶ音更,"526,903"
2024-03-12,3,調味料,旭川駅前,"295,466"
2024-03-12,4,調理素材,ＭＶ稲田,"70,724"
2024-03-12,4,調理素材,ＭＶ音更,"63,398"
2024-03-12,4,調理素材,旭川駅前,"61,154"
2024-03-12,5,クイックフーズ,ＭＶ稲田,"365,967"
2024-03-12,5,クイックフーズ,ＭＶ音更,"432,446"
2024-03-12,5,クイックフーズ,旭川駅前,"329,951"
2024-03-12,6,グロサリーギフト,ＭＶ音更,"1,900"
2024-03-12,6,グロサリーギフト,旭川駅前,"12,018"
2024-03-12,7,銘店,ＭＶ稲田,"8,620"
2024-03-12,7,銘店,ＭＶ音更,"39,170"
2024-03-12,7,銘店,旭川駅前,"136,097"
2024-03-12,8,米,ＭＶ稲田,"301,021"
2024-03-12,8,米,ＭＶ音更,"327,355"
2024-03-12,8,米,旭川駅前,"61,955"
2024-03-12,55,タバコ,ＭＶ稲田,"98,216"
2024-03-12,55,タバコ,ＭＶ音更,"71,923"
2024-03-12,55,タバコ,旭川駅前,"116,195"
2024-03-12,74,飲料,ＭＶ稲田,"401,632"
2024-03-12,74,飲料,ＭＶ音更,"425,804"
2024-03-12,74,飲料,旭川駅前,"354,050"
2024-03-12,9,酒類,ＭＶ稲田,"168,867"
2024-03-12,9,酒類,ＭＶ音更,"196,551"
2024-03-12,9,酒類,旭川駅前,"288,608"
2024-03-12,273,ワイン,ＭＶ稲田,"24,447"
2024-03-12,273,ワイン,ＭＶ音更,"25,577"
2024-03-12,273,ワイン,旭川駅前,"76,796"
2024-03-12,274,ビール類,ＭＶ稲田,"197,310"
2024-03-12,274,ビール類,ＭＶ音更,"178,497"
2024-03-12,274,ビール類,旭川駅前,"236,949"
2024-03-13,1,菓　子,ＭＶ稲田,"221,596"
2024-03-13,1,菓　子,ＭＶ音更,"229,986"
2024-03-13,1,菓　子,旭川駅前,"674,579"
2024-03-13,2,嗜好品,ＭＶ稲田,"67,698"
2024-03-13,2,嗜好品,ＭＶ音更,"69,929"
2024-03-13,2,嗜好品,旭川駅前,"166,152"
2024-03-13,3,調味料,ＭＶ稲田,"142,869"
2024-03-13,3,調味料,ＭＶ音更,"130,817"
2024-03-13,3,調味料,旭川駅前,"234,268"
2024-03-13,4,調理素材,ＭＶ稲田,"22,826"
2024-03-13,4,調理素材,ＭＶ音更,"19,466"
2024-03-13,4,調理素材,旭川駅前,"51,016"
2024-03-13,5,クイックフーズ,ＭＶ稲田,"109,426"
2024-03-13,5,クイックフーズ,ＭＶ音更,"118,548"
2024-03-13,5,クイックフーズ,旭川駅前,"232,314"
2024-03-13,6,グロサリーギフト,旭川駅前,"11,010"
2024-03-13,7,銘店,ＭＶ稲田,"4,350"
2024-03-13,7,銘店,ＭＶ音更,"69,230"
2024-03-13,7,銘店,旭川駅前,"229,389"
2024-03-13,8,米,ＭＶ稲田,"55,942"
2024-03-13,8,米,ＭＶ音更,"63,667"
2024-03-13,8,米,旭川駅前,"48,275"
2024-03-13,55,タバコ,ＭＶ稲田,"32,741"
2024-03-13,55,タバコ,ＭＶ音更,"27,104"
2024-03-13,55,タバコ,旭川駅前,"74,137"
2024-03-13,74,飲料,ＭＶ稲田,"124,225"
2024-03-13,74,飲料,ＭＶ音更,"139,346"
2024-03-13,74,飲料,旭川駅前,"285,423"
2024-03-13,9,酒類,ＭＶ稲田,"85,624"
2024-03-13,9,酒類,ＭＶ音更,"86,342"
2024-03-13,9,酒類,旭川駅前,"241,261"
2024-03-13,273,ワイン,ＭＶ稲田,"10,249"
2024-03-13,273,ワイン,ＭＶ音更,"12,073"
2024-03-13,273,ワイン,旭川駅前,"61,474"
2024-03-13,274,ビール類,ＭＶ稲田,"84,361"
2024-03-13,274,ビール類,ＭＶ音更,"114,129"
2024-03-13,274,ビール類,旭川駅前,"171,750"
2024-03-14,1,菓　子,ＭＶ稲田,"212,844"
2024-03-14,1,菓　子,ＭＶ音更,"204,064"
2024-03-14,1,菓　子,旭川駅前,"579,299"
2024-03-14,2,嗜好品,ＭＶ稲田,"70,732"
2024-03-14,2,嗜好品,ＭＶ音更,"91,796"
2024-03-14,2,嗜好品,旭川駅前,"135,067"
2024-03-14,3,調味料,ＭＶ稲田,"108,487"
2024-03-14,3,調味料,ＭＶ音更,"150,174"
2024-03-14,3,調味料,旭川駅前,"206,779"
2024-03-14,4,調理素材,ＭＶ稲田,"25,499"
2024-03-14,4,調理素材,ＭＶ音更,"18,065"
2024-03-14,4,調理素材,旭川駅前,"44,447"
2024-03-14,5,クイックフーズ,ＭＶ稲田,"106,365"
2024-03-14,5,クイックフーズ,ＭＶ音更,"141,022"
2024-03-14,5,クイックフーズ,旭川駅前,"207,829"
2024-03-14,6,グロサリーギフト,旭川駅前,"7,576"
2024-03-14,7,銘店,ＭＶ稲田,"14,900"
2024-03-14,7,銘店,ＭＶ音更,"47,005"
2024-03-14,7,銘店,旭川駅前,"149,552"
2024-03-14,8,米,ＭＶ稲田,"128,249"
2024-03-14,8,米,ＭＶ音更,"63,472"
2024-03-14,8,米,旭川駅前,"45,098"
2024-03-14,55,タバコ,ＭＶ稲田,"51,831"
2024-03-14,55,タバコ,ＭＶ音更,"39,496"
2024-03-14,55,タバコ,旭川駅前,"78,278"
2024-03-14,74,飲料,ＭＶ稲田,"120,116"
2024-03-14,74,飲料,ＭＶ音更,"130,706"
2024-03-14,74,飲料,旭川駅前,"253,497"
2024-03-14,9,酒類,ＭＶ稲田,"91,914"
2024-03-14,9,酒類,ＭＶ音更,"106,527"
2024-03-14,9,酒類,旭川駅前,"202,949"
2024-03-14,273,ワイン,ＭＶ稲田,"16,211"
2024-03-14,273,ワイン,ＭＶ音更,"20,742"
2024-03-14,273,ワイン,旭川駅前,"51,798"
2024-03-14,274,ビール類,ＭＶ稲田,"132,641"
2024-03-14,274,ビール類,ＭＶ音更,"105,808"
2024-03-14,274,ビール類,旭川駅前,"198,485"
2024-03-15,1,菓　子,ＭＶ稲田,"245,573"
2024-03-15,1,菓　子,ＭＶ音更,"243,713"
2024-03-15,1,菓　子,旭川駅前,"753,006"
2024-03-15,2,嗜好品,ＭＶ稲田,"90,198"
2024-03-15,2,嗜好品,ＭＶ音更,"90,906"
2024-03-15,2,嗜好品,旭川駅前,"256,991"
2024-03-15,3,調味料,ＭＶ稲田,"171,488"
2024-03-15,3,調味料,ＭＶ音更,"156,594"
2024-03-15,3,調味料,旭川駅前,"330,609"
2024-03-15,4,調理素材,ＭＶ稲田,"24,608"
2024-03-15,4,調理素材,ＭＶ音更,"17,804"
2024-03-15,4,調理素材,旭川駅前,"70,230"
2024-03-15,5,クイックフーズ,ＭＶ稲田,"135,082"
2024-03-15,5,クイックフーズ,ＭＶ音更,"153,895"
2024-03-15,5,クイックフーズ,旭川駅前,"338,516"
2024-03-15,6,グロサリーギフト,旭川駅前,"16,946"
2024-03-15,7,銘店,ＭＶ音更,"7,700"
2024-03-15,7,銘店,旭川駅前,"37,850"
2024-03-15,8,米,ＭＶ稲田,"90,123"
2024-03-15,8,米,ＭＶ音更,"104,648"
2024-03-15,8,米,旭川駅前,"149,313"
2024-03-15,55,タバコ,ＭＶ稲田,"33,920"
2024-03-15,55,タバコ,ＭＶ音更,"30,024"
2024-03-15,55,タバコ,旭川駅前,"71,695"
2024-03-15,74,飲料,ＭＶ稲田,"172,076"
2024-03-15,74,飲料,ＭＶ音更,"147,702"
2024-03-15,74,飲料,旭川駅前,"355,900"
2024-03-15,9,酒類,ＭＶ稲田,"141,602"
2024-03-15,9,酒類,ＭＶ音更,"136,933"
2024-03-15,9,酒類,旭川駅前,"278,857"
2024-03-15,273,ワイン,ＭＶ稲田,"9,174"
2024-03-15,273,ワイン,ＭＶ音更,"15,910"
2024-03-15,273,ワイン,旭川駅前,"112,411"
2024-03-15,274,ビール類,ＭＶ稲田,"154,846"
2024-03-15,274,ビール類,ＭＶ音更,"141,229"
2024-03-15,274,ビール類,旭川駅前,"218,405"
2024-03-16,1,菓　子,ＭＶ稲田,"228,708"
2024-03-16,1,菓　子,ＭＶ音更,"327,670"
2024-03-16,1,菓　子,旭川駅前,"682,457"
2024-03-16,2,嗜好品,ＭＶ稲田,"79,203"
2024-03-16,2,嗜好品,ＭＶ音更,"136,174"
2024-03-16,2,嗜好品,旭川駅前,"173,488"
2024-03-16,3,調味料,ＭＶ稲田,"168,326"
2024-03-16,3,調味料,ＭＶ音更,"236,388"
2024-03-16,3,調味料,旭川駅前,"259,251"
2024-03-16,4,調理素材,ＭＶ稲田,"26,001"
2024-03-16,4,調理素材,ＭＶ音更,"37,911"
2024-03-16,4,調理素材,旭川駅前,"65,540"
2024-03-16,5,クイックフーズ,ＭＶ稲田,"154,691"
2024-03-16,5,クイックフーズ,ＭＶ音更,"209,533"
2024-03-16,5,クイックフーズ,旭川駅前,"306,918"
2024-03-16,6,グロサリーギフト,旭川駅前,"35,922"
2024-03-16,7,銘店,ＭＶ音更,"12,435"
2024-03-16,7,銘店,旭川駅前,"28,728"
2024-03-16,8,米,ＭＶ稲田,"104,913"
2024-03-16,8,米,ＭＶ音更,"130,729"
2024-03-16,8,米,旭川駅前,"73,717"
2024-03-16,55,タバコ,ＭＶ稲田,"37,049"
2024-03-16,55,タバコ,ＭＶ音更,"41,136"
2024-03-16,55,タバコ,旭川駅前,"68,931"
2024-03-16,74,飲料,ＭＶ稲田,"161,791"
2024-03-16,74,飲料,ＭＶ音更,"193,385"
2024-03-16,74,飲料,旭川駅前,"356,975"
2024-03-16,9,酒類,ＭＶ稲田,"124,453"
2024-03-16,9,酒類,ＭＶ音更,"173,464"
2024-03-16,9,酒類,旭川駅前,"298,804"
2024-03-16,273,ワイン,ＭＶ稲田,"19,705"
2024-03-16,273,ワイン,ＭＶ音更,"27,574"
2024-03-16,273,ワイン,旭川駅前,"117,718"
2024-03-16,274,ビール類,ＭＶ稲田,"180,647"
2024-03-16,274,ビール類,ＭＶ音更,"224,972"
2024-03-16,274,ビール類,旭川駅前,"243,865"
2024-03-17,1,菓　子,ＭＶ稲田,"231,247"
2024-03-17,1,菓　子,ＭＶ音更,"277,517"
2024-03-17,1,菓　子,旭川駅前,"548,838"
2024-03-17,2,嗜好品,ＭＶ稲田,"82,847"
2024-03-17,2,嗜好品,ＭＶ音更,"162,348"
2024-03-17,2,嗜好品,旭川駅前,"153,196"
2024-03-17,3,調味料,ＭＶ稲田,"185,038"
2024-03-17,3,調味料,ＭＶ音更,"288,864"
2024-03-17,3,調味料,旭川駅前,"215,323"
2024-03-17,4,調理素材,ＭＶ稲田,"27,919"
2024-03-17,4,調理素材,ＭＶ音更,"36,521"
2024-03-17,4,調理素材,旭川駅前,"53,779"
2024-03-17,5,クイックフーズ,ＭＶ稲田,"167,190"
2024-03-17,5,クイックフーズ,ＭＶ音更,"263,325"
2024-03-17,5,クイックフーズ,旭川駅前,"250,817"
2024-03-17,6,グロサリーギフト,旭川駅前,"21,040"
2024-03-17,7,銘店,ＭＶ稲田,320
2024-03-17,7,銘店,ＭＶ音更,"9,280"
2024-03-17,7,銘店,旭川駅前,"31,710"
2024-03-17,8,米,ＭＶ稲田,"165,890"
2024-03-17,8,米,ＭＶ音更,"258,168"
2024-03-17,8,米,旭川駅前,"85,980"
2024-03-17,55,タバコ,ＭＶ稲田,"52,603"
2024-03-17,55,タバコ,ＭＶ音更,"51,171"
2024-03-17,55,タバコ,旭川駅前,"69,630"
2024-03-17,74,飲料,ＭＶ稲田,"182,005"
2024-03-17,74,飲料,ＭＶ音更,"241,404"
2024-03-17,74,飲料,旭川駅前,"328,674"
2024-03-17,9,酒類,ＭＶ稲田,"105,080"
2024-03-17,9,酒類,ＭＶ音更,"140,304"
2024-03-17,9,酒類,旭川駅前,"257,215"
2024-03-17,273,ワイン,ＭＶ稲田,"10,988"
2024-03-17,273,ワイン,ＭＶ音更,"14,991"
2024-03-17,273,ワイン,旭川駅前,"93,256"
2024-03-17,274,ビール類,ＭＶ稲田,"143,538"
2024-03-17,274,ビール類,ＭＶ音更,"189,554"
2024-03-17,274,ビール類,旭川駅前,"199,434"
2024-03-18,1,菓　子,ＭＶ稲田,"158,608"
2024-03-18,1,菓　子,ＭＶ音更,"175,813"
2024-03-18,1,菓　子,旭川駅前,"557,696"
2024-03-18,2,嗜好品,ＭＶ稲田,"44,828"
2024-03-18,2,嗜好品,ＭＶ音更,"56,654"
2024-03-18,2,嗜好品,旭川駅前,"138,467"
2024-03-18,3,調味料,ＭＶ稲田,"120,868"
2024-03-18,3,調味料,ＭＶ音更,"133,905"
2024-03-18,3,調味料,旭川駅前,"236,815"
2024-03-18,4,調理素材,ＭＶ稲田,"20,304"
2024-03-18,4,調理素材,ＭＶ音更,"17,325"
2024-03-18,4,調理素材,旭川駅前,"43,395"
2024-03-18,5,クイックフーズ,ＭＶ稲田,"137,890"
2024-03-18,5,クイックフーズ,ＭＶ音更,"147,610"
2024-03-18,5,クイックフーズ,旭川駅前,"221,501"
2024-03-18,6,グロサリーギフト,ＭＶ音更,"3,295"
2024-03-18,6,グロサリーギフト,旭川駅前,"18,346"
2024-03-18,7,銘店,ＭＶ音更,"11,325"
2024-03-18,7,銘店,旭川駅前,"30,989"
2024-03-18,8,米,ＭＶ稲田,"79,070"
2024-03-18,8,米,ＭＶ音更,"87,594"
2024-03-18,8,米,旭川駅前,"58,924"
2024-03-18,55,タバコ,ＭＶ稲田,"50,929"
2024-03-18,55,タバコ,ＭＶ音更,"35,189"
2024-03-18,55,タバコ,旭川駅前,"82,522"
2024-03-18,74,飲料,ＭＶ稲田,"136,459"
2024-03-18,74,飲料,ＭＶ音更,"125,529"
2024-03-18,74,飲料,旭川駅前,"281,204"
2024-03-18,9,酒類,ＭＶ稲田,"85,007"
2024-03-18,9,酒類,ＭＶ音更,"101,688"
2024-03-18,9,酒類,旭川駅前,"245,819"
2024-03-18,273,ワイン,ＭＶ稲田,"3,665"
2024-03-18,273,ワイン,ＭＶ音更,"7,941"
2024-03-18,273,ワイン,旭川駅前,"56,585"
2024-03-18,274,ビール類,ＭＶ稲田,"85,521"
2024-03-18,274,ビール類,ＭＶ音更,"123,708"
2024-03-18,274,ビール類,旭川駅前,"170,146"
2024-03-19,1,菓　子,ＭＶ稲田,"316,920"
2024-03-19,1,菓　子,ＭＶ音更,"307,855"
2024-03-19,1,菓　子,旭川駅前,"725,347"
2024-03-19,2,嗜好品,ＭＶ稲田,"118,662"
2024-03-19,2,嗜好品,ＭＶ音更,"135,827"
2024-03-19,2,嗜好品,旭川駅前,"230,164"
2024-03-19,3,調味料,ＭＶ稲田,"214,757"
2024-03-19,3,調味料,ＭＶ音更,"234,900"
2024-03-19,3,調味料,旭川駅前,"350,337"
2024-03-19,4,調理素材,ＭＶ稲田,"34,702"
2024-03-19,4,調理素材,ＭＶ音更,"39,405"
2024-03-19,4,調理素材,旭川駅前,"66,347"
2024-03-19,5,クイックフーズ,ＭＶ稲田,"210,566"
2024-03-19,5,クイックフーズ,ＭＶ音更,"277,571"
2024-03-19,5,クイックフーズ,旭川駅前,"300,014"
2024-03-19,6,グロサリーギフト,ＭＶ音更,"1,594"
2024-03-19,6,グロサリーギフト,旭川駅前,"8,890"
2024-03-19,7,銘店,ＭＶ音更,"10,085"
2024-03-19,7,銘店,旭川駅前,"20,490"
2024-03-19,8,米,ＭＶ稲田,"98,850"
2024-03-19,8,米,ＭＶ音更,"133,699"
2024-03-19,8,米,旭川駅前,"83,644"
2024-03-19,55,タバコ,ＭＶ稲田,"57,786"
2024-03-19,55,タバコ,ＭＶ音更,"52,072"
2024-03-19,55,タバコ,旭川駅前,"107,112"
2024-03-19,74,飲料,ＭＶ稲田,"211,930"
2024-03-19,74,飲料,ＭＶ音更,"236,545"
2024-03-19,74,飲料,旭川駅前,"324,961"
2024-03-19,79,デイリーフーズギフト（フローズ,旭川駅前,"2,700"
2024-03-19,9,酒類,ＭＶ稲田,"122,840"
2024-03-19,9,酒類,ＭＶ音更,"157,289"
2024-03-19,9,酒類,旭川駅前,"238,876"
2024-03-19,273,ワイン,ＭＶ稲田,"13,715"
2024-03-19,273,ワイン,ＭＶ音更,"22,109"
2024-03-19,273,ワイン,旭川駅前,"106,314"
2024-03-19,274,ビール類,ＭＶ稲田,"160,863"
2024-03-19,274,ビール類,ＭＶ音更,"164,444"
2024-03-19,274,ビール類,旭川駅前,"215,741"
2024-03-20,1,菓　子,ＭＶ稲田,"282,065"
2024-03-20,1,菓　子,ＭＶ音更,"336,568"
2024-03-20,1,菓　子,旭川駅前,"676,137"
2024-03-20,2,嗜好品,ＭＶ稲田,"111,264"
2024-03-20,2,嗜好品,ＭＶ音更,"142,269"
2024-03-20,2,嗜好品,旭川駅前,"216,486"
2024-03-20,3,調味料,ＭＶ稲田,"227,962"
2024-03-20,3,調味料,ＭＶ音更,"239,234"
2024-03-20,3,調味料,旭川駅前,"340,064"
2024-03-20,4,調理素材,ＭＶ稲田,"32,994"
2024-03-20,4,調理素材,ＭＶ音更,"33,673"
2024-03-20,4,調理素材,旭川駅前,"66,294"
2024-03-20,5,クイックフーズ,ＭＶ稲田,"182,907"
2024-03-20,5,クイックフーズ,ＭＶ音更,"226,060"
2024-03-20,5,クイックフーズ,旭川駅前,"319,934"
2024-03-20,6,グロサリーギフト,ＭＶ稲田,"1,300"
2024-03-20,6,グロサリーギフト,ＭＶ音更,"6,334"
2024-03-20,6,グロサリーギフト,旭川駅前,"16,920"
2024-03-20,7,銘店,ＭＶ稲田,900
2024-03-20,7,銘店,ＭＶ音更,"15,475"
2024-03-20,7,銘店,旭川駅前,"42,440"
2024-03-20,8,米,ＭＶ稲田,"225,095"
2024-03-20,8,米,ＭＶ音更,"231,616"
2024-03-20,8,米,旭川駅前,"152,172"
2024-03-20,55,タバコ,ＭＶ稲田,"72,180"
2024-03-20,55,タバコ,ＭＶ音更,"34,068"
2024-03-20,55,タバコ,旭川駅前,"61,381"
2024-03-20,74,飲料,ＭＶ稲田,"246,409"
2024-03-20,74,飲料,ＭＶ音更,"351,534"
2024-03-20,74,飲料,旭川駅前,"366,428"
2024-03-20,9,酒類,ＭＶ稲田,"136,061"
2024-03-20,9,酒類,ＭＶ音更,"211,412"
2024-03-20,9,酒類,旭川駅前,"300,347"
2024-03-20,273,ワイン,ＭＶ稲田,"18,145"
2024-03-20,273,ワイン,ＭＶ音更,"16,795"
2024-03-20,273,ワイン,旭川駅前,"76,824"
2024-03-20,274,ビール類,ＭＶ稲田,"151,724"
2024-03-20,274,ビール類,ＭＶ音更,"182,729"
2024-03-20,274,ビール類,旭川駅前,"235,674"
2024-03-21,1,菓　子,ＭＶ稲田,"208,115"
2024-03-21,1,菓　子,ＭＶ音更,"200,221"
2024-03-21,1,菓　子,旭川駅前,"554,896"
2024-03-21,2,嗜好品,ＭＶ稲田,"58,827"
2024-03-21,2,嗜好品,ＭＶ音更,"56,617"
2024-03-21,2,嗜好品,旭川駅前,"152,046"
2024-03-21,3,調味料,ＭＶ稲田,"130,183"
2024-03-21,3,調味料,ＭＶ音更,"140,584"
2024-03-21,3,調味料,旭川駅前,"213,858"
2024-03-21,4,調理素材,ＭＶ稲田,"13,394"
2024-03-21,4,調理素材,ＭＶ音更,"19,503"
2024-03-21,4,調理素材,旭川駅前,"42,488"
2024-03-21,5,クイックフーズ,ＭＶ稲田,"138,920"
2024-03-21,5,クイックフーズ,ＭＶ音更,"149,130"
2024-03-21,5,クイックフーズ,旭川駅前,"236,599"
2024-03-21,6,グロサリーギフト,ＭＶ音更,797
2024-03-21,6,グロサリーギフト,旭川駅前,"7,200"
2024-03-21,7,銘店,ＭＶ音更,"2,835"
2024-03-21,7,銘店,旭川駅前,"34,390"
2024-03-21,8,米,ＭＶ稲田,"112,218"
2024-03-21,8,米,ＭＶ音更,"68,664"
2024-03-21,8,米,旭川駅前,"49,055"
2024-03-21,55,タバコ,ＭＶ稲田,"52,565"
2024-03-21,55,タバコ,ＭＶ音更,"41,844"
2024-03-21,55,タバコ,旭川駅前,"56,442"
2024-03-21,74,飲料,ＭＶ稲田,"135,756"
2024-03-21,74,飲料,ＭＶ音更,"141,263"
2024-03-21,74,飲料,旭川駅前,"275,311"
2024-03-21,79,デイリーフーズギフト（フローズ,ＭＶ音更,"2,700"
2024-03-21,9,酒類,ＭＶ稲田,"79,800"
2024-03-21,9,酒類,ＭＶ音更,"114,943"
2024-03-21,9,酒類,旭川駅前,"204,214"
2024-03-21,273,ワイン,ＭＶ稲田,"17,095"
2024-03-21,273,ワイン,ＭＶ音更,"10,242"
2024-03-21,273,ワイン,旭川駅前,"39,320"
2024-03-21,274,ビール類,ＭＶ稲田,"102,690"
2024-03-21,274,ビール類,ＭＶ音更,"126,118"
2024-03-21,274,ビール類,旭川駅前,"137,049"
2024-03-22,1,菓　子,ＭＶ稲田,"238,468"
2024-03-22,1,菓　子,ＭＶ音更,"205,184"
2024-03-22,1,菓　子,旭川駅前,"586,805"
2024-03-22,2,嗜好品,ＭＶ稲田,"66,353"
2024-03-22,2,嗜好品,ＭＶ音更,"69,305"
2024-03-22,2,嗜好品,旭川駅前,"192,571"
2024-03-22,3,調味料,ＭＶ稲田,"109,966"
2024-03-22,3,調味料,ＭＶ音更,"142,363"
2024-03-22,3,調味料,旭川駅前,"230,781"
2024-03-22,4,調理素材,ＭＶ稲田,"17,866"
2024-03-22,4,調理素材,ＭＶ音更,"16,796"
2024-03-22,4,調理素材,旭川駅前,"45,157"
2024-03-22,5,クイックフーズ,ＭＶ稲田,"135,277"
2024-03-22,5,クイックフーズ,ＭＶ音更,"138,469"
2024-03-22,5,クイックフーズ,旭川駅前,"263,302"
2024-03-22,6,グロサリーギフト,旭川駅前,"7,550"
2024-03-22,7,銘店,ＭＶ音更,"9,265"
2024-03-22,7,銘店,旭川駅前,"34,005"
2024-03-22,8,米,ＭＶ稲田,"72,528"
2024-03-22,8,米,ＭＶ音更,"72,010"
2024-03-22,8,米,旭川駅前,"61,443"
2024-03-22,55,タバコ,ＭＶ稲田,"45,485"
2024-03-22,55,タバコ,ＭＶ音更,"33,550"
2024-03-22,55,タバコ,旭川駅前,"74,794"
2024-03-22,74,飲料,ＭＶ稲田,"165,950"
2024-03-22,74,飲料,ＭＶ音更,"167,927"
2024-03-22,74,飲料,旭川駅前,"288,580"
2024-03-22,75,農産ギフト,旭川駅前,"10,620"
2024-03-22,9,酒類,ＭＶ稲田,"84,529"
2024-03-22,9,酒類,ＭＶ音更,"101,805"
2024-03-22,9,酒類,旭川駅前,"163,418"
2024-03-22,273,ワイン,ＭＶ稲田,"18,862"
2024-03-22,273,ワイン,ＭＶ音更,"8,700"
2024-03-22,273,ワイン,旭川駅前,"81,741"
2024-03-22,274,ビール類,ＭＶ稲田,"111,760"
2024-03-22,274,ビール類,ＭＶ音更,"136,722"
2024-03-22,274,ビール類,旭川駅前,"191,083"
2024-03-23,1,菓　子,ＭＶ稲田,"227,003"
2024-03-23,1,菓　子,ＭＶ音更,"297,547"
2024-03-23,1,菓　子,旭川駅前,"576,220"
2024-03-23,2,嗜好品,ＭＶ稲田,"83,831"
2024-03-23,2,嗜好品,ＭＶ音更,"115,347"
2024-03-23,2,嗜好品,旭川駅前,"178,843"
2024-03-23,3,調味料,ＭＶ稲田,"146,479"
2024-03-23,3,調味料,ＭＶ音更,"206,804"
2024-03-23,3,調味料,旭川駅前,"233,295"
2024-03-23,4,調理素材,ＭＶ稲田,"27,714"
2024-03-23,4,調理素材,ＭＶ音更,"33,338"
2024-03-23,4,調理素材,旭川駅前,"50,985"
2024-03-23,5,クイックフーズ,ＭＶ稲田,"162,161"
2024-03-23,5,クイックフーズ,ＭＶ音更,"188,901"
2024-03-23,5,クイックフーズ,旭川駅前,"250,191"
2024-03-23,6,グロサリーギフト,ＭＶ音更,"3,000"
2024-03-23,6,グロサリーギフト,旭川駅前,"46,751"
2024-03-23,7,銘店,ＭＶ音更,"10,145"
2024-03-23,7,銘店,旭川駅前,"24,970"
2024-03-23,8,米,ＭＶ稲田,"113,748"
2024-03-23,8,米,ＭＶ音更,"108,762"
2024-03-23,8,米,旭川駅前,"57,104"
2024-03-23,55,タバコ,ＭＶ稲田,"74,098"
